67,7118,0,47680,126,18,138,133,51,133,female
72,2,0,4744,0,132,180,192,222,237,female
91,3375,0,12802,146,102,204,192,222,237,female
48,1,0,37415,0,132,180,192,222,237,female
31,9671,0,15480,216,35,171,255,255,255,female
55,3861,1,9252,74,145,60,255,255,255,female
58,2802,0,24527,11,42,194,255,255,255,female
45,173,0,54603,234,90,106,255,255,255,female
66,4227,0,2946,0,132,180,192,222,237,female
65,55,0,37268,122,176,41,255,255,255,female
51,158,0,347,0,132,180,192,222,237,female
57,1086,0,4461,188,132,163,255,255,255,female
71,528,0,8138,0,132,180,192,222,237,female
66,748,0,4697,0,132,180,192,222,237,female
65,3919,0,6867,139,0,0,192,222,237,female
52,0,0,50884,0,132,180,192,222,237,female
60,6981,0,3713,221,46,68,24,26,30,female
45,1125,0,36214,196,8,193,255,255,255,female
32,0,0,3029,0,132,180,192,222,237,female
72,3467,0,13506,0,132,180,255,255,255,female
52,3273,0,64941,214,185,218,255,255,255,female
49,9,0,598,0,132,180,192,222,237,female
67,228,0,710,0,132,180,192,222,237,female
39,2519,0,9017,208,43,85,130,157,94,female
38,45,0,2064,153,62,189,255,255,255,female
38,17604,0,15047,0,132,180,192,222,237,female
66,800,0,595,0,132,180,192,222,237,female
32,1,0,10849,157,88,46,217,177,126,female
85,14,0,72701,0,132,180,192,222,237,female
28,4773,0,313990,0,153,185,255,255,255,female
55,569,0,1100,0,132,180,192,222,237,female
35,207,0,369,237,47,237,24,26,30,female
57,35222,0,51442,237,99,216,255,255,255,female
32,4871,0,21729,137,201,250,255,255,255,female
73,113,0,4437,0,132,180,192,222,237,female
58,284,0,71422,139,146,148,247,242,244,female
61,17534,0,24709,118,158,207,105,105,105,female
64,2737,0,934,0,132,180,192,222,237,female
52,1318,0,53682,245,171,181,255,255,255,female
85,858,0,1691,0,132,180,192,222,237,female
61,1,0,237,0,132,180,192,222,237,female
36,460,0,522,0,132,180,192,222,237,female
25,704,0,11372,44,207,166,130,157,94,female
59,851,0,5507,0,132,180,192,222,237,female
60,91286,0,31291,0,132,180,192,222,237,female
59,0,0,143,0,132,180,192,222,237,female
83,2005,0,2568,255,51,0,134,164,166,female
55,674,0,5675,59,148,217,255,255,255,female
36,1904,0,1509,0,132,180,192,222,237,female
53,0,0,213371,0,132,180,192,222,237,female
70,29039,0,64450,245,171,181,255,255,255,female
43,7742,0,5255,250,116,62,255,255,255,female
43,26,0,288,0,132,180,192,222,237,female
44,5454,0,13452,212,30,191,101,176,218,female
38,67,0,954,208,43,85,130,157,94,female
71,46710,0,79119,171,184,194,255,255,255,female
55,799,0,12273,0,132,180,192,222,237,female
61,197,0,32295,204,51,102,255,255,255,female
69,31114,0,18885,0,132,180,192,222,237,female
67,1211,0,2188,221,46,68,14,71,102,female
66,13706,0,29365,146,102,204,255,255,255,female
42,5987,0,17882,250,116,62,134,164,166,female
81,4740,0,5826,0,132,180,192,222,237,female
81,1558,0,134512,0,132,180,255,255,255,female
51,452,0,561,0,132,180,192,222,237,female
46,21870,0,22252,0,132,180,192,222,237,female
53,11423,0,5568,59,185,255,255,255,255,female
59,2035,0,12464,195,88,23,255,255,255,female
50,181,0,12972,208,43,85,130,157,94,female
28,12540,0,21860,231,28,105,255,255,255,female
65,5,0,200,0,132,180,192,222,237,female
53,990,0,333,0,132,180,192,222,237,female
52,71719,0,49488,146,102,204,255,255,255,female
58,250,0,594,0,132,180,192,222,237,female
63,2261,0,4572,157,88,46,217,177,126,female
80,4410,0,28184,166,79,232,130,157,94,female
51,7640,0,7519,184,13,13,255,255,255,female
47,2559,0,9878,0,132,180,192,222,237,female
77,5797,0,14450,255,0,0,101,176,218,female
63,633,0,3801,0,132,180,192,222,237,female
74,739,0,14393,146,102,204,255,255,255,female
45,23,0,4321,171,184,194,255,255,255,female
69,101,0,14961,189,126,49,255,255,255,female
61,2,0,58775,0,132,180,192,222,237,female
94,344,0,63,0,132,180,192,222,237,female
74,22779,1,129115,235,50,115,255,255,255,female
49,69,0,99373,171,184,194,255,255,255,female
58,1135,0,59306,0,132,180,192,222,237,female
40,784,0,10783,31,152,199,198,226,238,female
69,18,0,1444,0,132,180,192,222,237,female
52,62176,0,89134,0,153,204,255,248,173,female
73,759,0,19427,47,194,239,24,26,30,female
56,26990,0,6923,0,132,180,192,222,237,female
70,3741,0,17160,0,132,180,192,222,237,female
54,963,0,37401,0,132,180,192,222,237,female
45,1479,0,15224,154,13,93,255,255,255,female
44,4101,0,194607,247,225,22,5,213,255,female
64,43143,0,66187,0,132,180,192,222,237,female
74,7554,0,18912,17,53,237,255,255,255,female
44,7215,0,692,45,107,54,255,255,255,female
64,14558,0,3015,107,10,65,255,255,255,female
67,5388,0,35248,0,132,180,192,222,237,female
84,59,0,48,0,132,180,192,222,237,female
73,1,0,20,0,132,180,192,222,237,female
55,1642,0,1001,149,67,176,255,255,255,female
63,3734,0,2672,0,132,180,192,222,237,female
60,9142,0,8663,146,102,204,240,168,48,female
48,5706,0,13179,0,132,180,192,222,237,female
62,355,0,35314,245,171,181,255,255,255,female
37,288,0,4060,221,187,250,255,255,255,female
38,12199,0,14387,0,132,180,255,255,255,female
57,12948,49,7208,12,0,179,255,255,255,female
46,12122,0,11968,21,235,28,9,237,199,female
63,590,0,951,0,132,180,192,222,237,female
67,1811,0,4783,71,40,76,213,136,97,female
22,2,0,490,0,132,180,192,222,237,female
60,538,0,2471,206,82,155,255,255,255,female
55,646,0,58741,31,152,199,198,226,238,female
34,102,0,75252,0,0,255,192,222,237,female
35,2,0,2167,180,11,67,204,51,102,female
61,1314,0,1417,0,132,180,192,222,237,female
36,38,0,2234,180,11,67,204,51,102,female
65,55318,0,39319,255,204,77,238,238,238,female
40,0,0,528372,153,0,0,223,223,223,female
73,484,0,30468,0,132,180,192,222,237,female
58,157,0,2621,0,132,180,192,222,237,female
60,0,0,438,0,132,180,192,222,237,female
65,1731,0,2673,0,132,180,255,255,255,female
59,0,0,72691,0,132,180,192,222,237,female
71,3333,0,1505,255,0,0,242,225,149,female
79,433,0,56897,0,132,180,255,255,255,female
42,3502,0,8208,179,0,69,192,222,237,female
83,520,0,889,59,148,217,255,255,255,female
61,2277,0,8358,0,132,180,192,222,237,female
60,1262,0,5554,0,132,180,192,222,237,female
60,326,0,23911,247,5,17,255,255,255,female
72,416,0,18203,250,116,62,255,255,255,female
66,4882,0,43107,134,51,189,255,255,255,female
64,12702,0,62348,51,153,153,255,255,255,female
76,0,0,4453,0,132,180,192,222,237,female
77,13,0,38327,0,132,180,192,222,237,female
51,315,0,2767,51,51,204,255,255,255,female
42,4347,0,125762,0,132,180,255,255,255,female
70,0,0,112457,0,132,180,192,222,237,female
57,22923,0,23571,254,59,128,255,255,255,female
39,21216,0,17520,245,171,181,255,255,255,female
56,1024,0,76289,0,132,180,192,222,237,female
50,20,0,227,47,194,239,24,26,30,female
49,14514,0,12442,245,171,181,255,255,255,female
29,565,0,207,245,171,181,192,222,237,female
77,206,0,3183,0,132,180,192,222,237,female
63,2,0,37,0,132,180,192,222,237,female
56,59,0,40165,0,153,204,255,255,255,female
81,1378,0,5017,180,11,67,204,51,102,female
65,15,0,568,0,132,180,192,222,237,female
77,31,0,2888,0,132,180,192,222,237,female
83,917,0,61479,0,132,180,192,222,237,female
46,1,0,37353,0,132,180,192,222,237,female
59,831,0,2398,0,132,180,192,222,237,female
35,65,0,8844,1,10,13,255,255,255,female
75,2859,0,6327,255,0,0,101,176,218,female
49,975,0,1954,147,166,68,238,238,238,female
67,1212,0,33206,72,125,152,255,255,255,female
65,9854,0,26515,255,135,175,255,255,255,female
83,7333,0,13409,0,153,185,94,212,220,female
59,126,0,1518,44,166,13,255,255,255,female
63,28,0,189,0,132,180,192,222,237,female
28,0,0,79030,0,132,180,192,222,237,female
66,717,0,19380,153,0,0,223,223,223,female
51,225,0,28222,0,132,180,192,222,237,female
70,122,0,139,0,132,180,192,222,237,female
64,24,0,1571,47,194,239,24,26,30,female
69,2820,0,10797,222,151,151,218,101,183,female
44,891,0,38135,180,11,67,204,51,102,female
30,586,0,9565,47,194,239,24,26,30,female
49,14,0,817,0,132,180,192,222,237,female
58,100,0,195,0,132,180,192,222,237,female
25,28714,0,39857,0,132,180,192,222,237,female
61,601,0,614,0,132,180,192,222,237,female
43,305,0,548,0,132,180,192,222,237,female
46,7011,0,63799,179,8,8,192,222,237,female
52,3405,0,18467,0,132,180,192,222,237,female
64,75,0,103,0,132,180,192,222,237,female
51,174,0,111,0,132,180,192,222,237,female
35,3330,0,3968,12,93,130,255,255,255,female
68,3357,1,65686,255,0,0,255,255,255,female
76,8601,0,21055,0,132,180,192,222,237,female
25,2436,0,19305,146,102,204,255,255,255,female
43,4507,0,14184,245,171,181,155,124,182,female
44,3112,0,14053,0,132,180,192,222,237,female
58,3131,0,20637,208,43,85,130,157,94,female
45,84,0,18665,0,132,180,192,222,237,female
65,16414,0,22767,0,153,185,94,212,220,female
40,714,0,2691,92,23,41,20,43,69,female
68,8607,0,38175,0,132,180,192,222,237,female
74,22996,0,7702,0,132,180,192,222,237,female
84,11116,0,35734,0,132,180,192,222,237,female
59,3063,0,10843,0,153,185,255,255,255,female
69,2009,0,10392,0,132,180,192,222,237,female
30,497,0,20741,0,132,180,192,222,237,female
68,13180,0,18069,0,132,180,192,222,237,female
70,6,0,4127,0,132,180,255,255,255,female
62,273,0,5119,237,148,14,255,255,255,female
70,21,0,11018,0,132,180,255,255,255,female
48,49884,0,26871,245,171,181,192,222,237,female
44,10772,0,8449,245,171,181,255,255,255,female
38,34206,0,75589,255,5,97,245,240,245,female
77,8133,0,4612,49,232,33,255,255,255,female
72,6949,0,8302,0,132,180,255,255,255,female
28,15,0,2113,0,132,180,192,222,237,female
80,2740,0,737,0,132,180,192,222,237,female
33,5339,0,15974,0,153,185,94,212,220,female
38,326,0,51397,0,132,180,192,222,237,female
64,6598,0,13298,0,132,180,192,222,237,female
77,5763,0,14346,0,132,180,192,222,237,female
58,583,0,52598,239,93,96,237,242,243,female
43,2030,1,1688,0,132,180,192,222,237,female
39,747,0,6559,112,132,134,229,255,166,female
65,27753,0,44230,0,132,180,192,222,237,female
57,14665,0,19639,0,132,180,192,222,237,female
58,7102,0,4532,1,77,191,192,222,237,female
73,217,0,628,0,132,180,192,222,237,female
38,2,0,7169,255,0,0,255,255,255,female
51,0,0,764,0,132,180,192,222,237,female
42,675,0,13330,217,167,142,18,178,166,female
68,115,0,172,0,132,180,192,222,237,female
73,599,0,10822,0,132,180,255,255,255,female
61,399,0,10877,146,102,204,255,255,255,female
57,215,0,144,0,132,180,192,222,237,female
29,1340,0,1391,0,132,180,192,222,237,female
78,302,0,27033,0,132,180,192,222,237,female
61,286,0,737,0,153,185,94,212,220,female
67,2012,2,2969,0,132,180,192,222,237,female
75,417,0,474,0,132,180,192,222,237,female
37,116,0,464,0,132,180,192,222,237,female
52,2127,0,7014,148,212,135,255,255,255,female
59,4685,0,25767,255,0,0,255,255,255,female
30,228,0,646,0,132,180,192,222,237,female
55,3691,0,61843,146,102,204,255,255,255,female
72,508,0,4481,59,148,217,168,199,247,female
24,3,0,77,0,132,180,192,222,237,female
33,309,0,27077,245,12,136,255,255,255,female
80,38,0,61588,181,131,178,209,121,203,female
42,3187,0,3114,157,88,46,255,255,255,female
52,124,0,1565,0,132,180,192,222,237,female
43,3090,0,5581,136,209,165,255,255,255,female
34,206,0,1132,0,132,180,192,222,237,female
49,8671,0,200557,0,132,180,192,222,237,female
77,3624,0,74917,9,10,10,250,250,250,female
72,12187,0,157152,0,132,180,192,222,237,female
32,5920,0,24966,221,46,68,255,255,255,female
33,842,0,2819,0,132,180,192,222,237,female
67,3768,0,55199,0,132,180,192,222,237,female
31,0,0,40171,0,132,180,192,222,237,female
43,0,0,41627,55,104,219,255,255,255,female
70,2102,0,3011,26,92,41,255,255,255,female
56,1024,0,76289,0,132,180,192,222,237,female
56,3307,0,20929,0,132,180,192,222,237,female
41,9709,0,35161,0,132,180,192,222,237,female
50,55476,0,94021,74,145,60,255,255,255,female
50,2150,0,5663,0,132,180,192,222,237,female
44,29,0,56,0,132,180,192,222,237,female
86,10288,0,5658,0,132,180,192,222,237,female
42,0,0,12749,0,132,180,192,222,237,female
37,1850,0,21122,184,9,62,255,255,255,female
73,1,0,37702,0,132,180,192,222,237,female
68,3030,0,8502,0,132,180,192,222,237,female
54,1881,0,2592,0,132,180,192,222,237,female
69,19876,0,20452,0,132,180,192,222,237,female
45,6442,0,18542,168,24,48,255,255,255,female
66,2689,0,8872,217,48,82,255,255,255,female
84,372,0,2325,0,132,180,192,222,237,female
32,0,0,554305,0,132,180,192,222,237,female
41,0,0,6155,0,132,180,192,222,237,female
86,2520,0,6802,146,102,204,192,222,237,female
47,4964,0,15595,0,132,180,192,222,237,female
61,1752,0,13301,222,123,227,255,255,255,female
58,15298,0,19934,245,171,181,255,255,255,female
40,510,0,3501,47,194,239,255,255,255,female
28,753,0,28770,253,179,28,55,55,55,female
40,2432,0,2851,0,132,180,192,222,237,female
49,10,0,52012,0,132,180,192,222,237,female
30,16898,0,3255,0,132,180,192,222,237,female
86,2992,0,4658,0,132,180,192,222,237,female
70,2079,0,7372,31,152,199,198,226,238,female
55,10242,0,17342,100,56,194,255,255,255,female
56,17756,0,27730,137,201,250,219,233,237,female
85,1741,0,6976,0,132,180,192,222,237,female
47,155,0,91,0,132,180,192,222,237,female
80,6793,0,1954,0,132,180,192,222,237,female
61,28,0,1289,0,132,180,192,222,237,female
82,4240,0,15178,189,174,189,255,255,255,female
49,15192,0,100844,0,132,180,192,222,237,female
71,1622,1,10777,230,32,200,192,222,237,female
57,1510,0,13062,146,102,204,223,223,223,female
66,6736,0,5856,0,132,180,192,222,237,female
52,1040,0,48122,153,0,0,255,255,255,female
35,1511,0,2833,51,51,51,192,222,237,female
55,264,0,12459,224,224,32,255,255,255,female
41,216,0,13953,255,5,155,251,255,0,female
66,1011,0,1973,0,132,180,192,222,237,female
64,0,0,19039,0,132,180,192,222,237,female
75,301,0,48789,0,132,180,192,222,237,female
76,29484,0,65178,119,39,194,255,255,255,female
62,0,0,83054,0,132,180,192,222,237,female
61,1538,0,500,0,132,180,192,222,237,female
42,7496,0,4662,0,153,185,255,255,255,female
40,15,0,379494,0,132,180,192,222,237,female
56,2861,0,8439,0,132,180,168,199,247,female
88,552,0,2271,0,132,180,189,220,173,female
42,7857,0,7951,0,132,180,192,222,237,female
50,234,0,633,0,132,180,192,222,237,female
27,4597,0,10394,0,132,180,192,222,237,female
65,3126,0,9820,0,132,180,255,255,255,female
73,8925,0,20310,0,132,180,192,222,237,female
68,16976,0,51336,0,132,180,192,222,237,female
51,9166,0,33365,0,132,180,192,222,237,female
55,422,0,150,0,132,180,192,222,237,female
70,2039,0,15250,0,132,180,255,255,255,female
31,3976,0,12155,0,132,180,192,222,237,female
71,2,0,61084,0,132,180,192,222,237,female
18,378,0,6046,0,132,180,255,255,255,female
80,10370,0,22466,0,132,180,192,222,237,female
72,670,0,14485,255,0,0,255,255,255,female
45,27,0,45847,47,194,239,24,26,30,female
53,8,0,21248,0,132,180,192,222,237,female
73,36,0,1204,0,132,180,255,255,255,female
41,125,0,10468,137,201,250,24,26,30,female
69,21235,0,10749,0,132,180,192,222,237,female
69,3651,0,2898,147,166,68,238,238,238,female
66,2125,0,8335,0,132,180,192,222,237,female
60,205,0,3087,0,132,180,192,222,237,female
68,199,0,12115,250,116,62,242,181,106,female
46,9685,0,61856,0,132,180,192,222,237,female
70,0,0,29571,0,132,180,192,222,237,female
29,29,0,652,0,132,180,192,222,237,female
47,198,0,647,0,132,180,192,222,237,female
58,311,0,221,147,166,68,238,238,238,female
54,217,0,71,0,132,180,192,222,237,female
58,1334,0,14271,0,132,180,192,222,237,female
47,4526,0,219322,245,171,181,255,255,255,female
65,94,0,22,0,132,180,192,222,237,female
76,400,0,2580,0,132,180,192,222,237,female
69,181,0,781,204,51,102,219,233,237,female
74,3371,0,13585,0,132,180,255,255,255,female
47,1622,0,7120,204,51,102,219,233,237,female
60,172,0,105795,0,132,180,192,222,237,female
35,1772,1,9304,0,132,180,192,222,237,female
76,60,0,21240,0,132,180,192,222,237,female
43,0,0,72411,0,132,180,192,222,237,female
56,3568,0,9922,0,132,180,255,255,255,female
28,894,0,2300,221,46,68,255,255,255,female
64,1088,0,2877,0,132,180,192,222,237,female
82,1458,0,5207,10,10,204,255,255,255,female
69,0,0,65,0,132,180,192,222,237,female
84,26100,0,43306,51,51,51,192,222,237,female
63,22,0,267,0,132,180,192,222,237,female
75,897,0,1340,0,132,180,192,222,237,female
48,525,1,36033,153,0,0,255,255,255,female
72,781,0,392,0,132,180,192,222,237,female
52,7688,0,177473,148,213,235,255,255,255,female
43,1035,0,1091,0,132,180,192,222,237,female
63,9538,0,7238,0,132,180,192,222,237,female
45,1825,0,2746,197,210,214,255,255,255,female
61,25231,0,48535,0,132,180,255,255,255,female
40,233,0,27433,59,148,217,134,164,166,female
56,192,0,473,0,132,180,192,222,237,female
52,2173,0,10077,221,46,68,255,255,255,female
64,1617,0,988,0,132,180,192,222,237,female
61,803,0,3196,22,66,179,255,255,255,female
36,109,0,447,11,13,13,192,222,237,female
42,20690,0,20659,255,0,0,255,255,255,female
54,2,0,16091,0,132,180,192,222,237,female
58,1275,0,1459,0,132,180,192,222,237,female
55,185,0,904,0,132,180,192,222,237,female
36,299,0,1114,0,132,180,192,222,237,female
28,150,0,218,0,132,180,192,222,237,female
72,41739,0,30804,255,0,0,101,176,218,female
41,2770,0,27868,0,153,185,255,255,255,female
58,22812,0,60646,122,0,49,255,255,255,female
31,1027,0,20727,47,194,239,24,26,30,female
63,1310,0,7524,232,74,16,255,255,255,female
49,375,0,9082,255,0,0,101,176,218,female
41,0,0,6155,0,132,180,192,222,237,female
37,5,0,129,0,132,180,192,222,237,female
59,27,0,152358,0,132,180,192,222,237,female
59,10840,0,4615,221,46,68,192,222,237,female
73,1,0,19,0,132,180,192,222,237,female
78,12865,0,151103,51,17,136,255,255,255,female
61,0,0,135080,0,132,180,255,255,255,female
51,2963,0,7323,0,132,180,192,222,237,female
49,64867,0,115254,0,132,180,192,222,237,female
62,4,0,23,0,132,180,192,222,237,female
71,4524,0,2809,0,132,180,192,222,237,female
68,598,0,1217,0,132,180,192,222,237,female
87,8562,0,25360,255,0,0,101,176,218,female
75,11,0,37014,0,132,180,192,222,237,female
35,6,0,2748,255,0,0,101,176,218,female
65,172,0,6469,0,132,180,192,222,237,female
78,296,0,1259,0,132,180,192,222,237,female
63,74,0,56,0,132,180,192,222,237,female
52,15,0,747,0,132,180,192,222,237,female
44,454,0,18960,180,11,67,204,51,102,female
60,5033,0,9237,232,23,25,255,255,255,female
54,315,0,12452,0,132,180,192,222,237,female
38,1852,0,7261,245,171,181,255,255,255,female
68,469,0,37156,180,11,67,204,51,102,female
62,460,0,1800,0,132,180,192,222,237,female
42,1,0,6,0,132,180,192,222,237,female
78,16,0,62,0,132,180,192,222,237,female
28,7,0,216,0,132,180,192,222,237,female
44,0,0,1386,75,91,120,92,0,0,female
59,16204,0,41759,0,153,185,94,212,220,female
45,0,0,91,0,132,180,192,222,237,female
50,29,0,69363,0,132,180,168,199,247,female
75,1640,0,5289,0,132,180,255,255,255,female
73,713,0,12044,255,0,0,242,225,149,female
